2023-07-09T22:09:07,"Army of Two",false
2023-07-09T22:09:07,"Best In Battle",true
2023-07-09T22:09:07,"Bloemies",true
2023-07-09T22:09:07,"Chaos Rising",true
2023-07-09T22:09:07,"Dante's Party",true
2023-07-09T22:09:07,"Extreme Supremacy",false
2023-07-09T22:09:07,"Impact Gaming",false
2023-07-09T22:09:07,"The Lads",false
2023-07-09T22:09:07,"New Gaming Order",false
2023-07-09T22:09:07,"NGHTBYS",false
2023-07-09T22:09:07,"Oaks Of Wisdom",false
2023-07-09T22:09:07,"Throws On The Go",false
2023-07-09T22:09:07,"We ARE Reapers",false
